date,spy_tr
,
1993-01-29,100.0
1993-02-01,100.71127941175317
1993-02-02,100.92463107092398
1993-02-03,101.99145212649535
1993-02-04,102.41821035958965
1993-02-05,102.34708006492492
1993-02-08,102.34708006492492
1993-02-09,101.63586341288912
1993-02-10,101.77808477739521
1993-02-11,102.27598899508357
1993-02-12,101.49368911817105
1993-02-16,98.9331318746406
1993-02-17,98.8620251148699
1993-02-18,98.79090266516984
1993-02-19,99.14653844856409
1993-02-22,99.502135007135
1993-02-23,99.4310753171523
1993-02-24,100.71127941175317
1993-02-25,100.92463107092398
1993-02-26,101.06686028039474
1993-03-01,100.78242539634724
1993-03-02,102.27598899508357
1993-03-03,102.70270015838983
1993-03-04,102.13367349100145
1993-03-05,101.84924645191859
1993-03-08,104.12516484232013
1993-03-09,103.76958397367856
1993-03-10,103.98297485767274
1993-03-11,103.69845367901385
1993-03-12,102.63158555365446
1993-03-15,103.12948977134282
1993-03-16,103.12948977134282
1993-03-17,102.48941910390106
1993-03-18,103.12948977134282
1993-03-19,102.97346126901718
1993-03-22,102.40168101902954
1993-03-23,102.61603683367812
1993-03-24,102.61603683367812
1993-03-25,103.25927686684663
1993-03-26,102.68764567118771
1993-03-29,103.11629454076754
1993-03-30,103.40213367349101
1993-03-31,103.33071311513349
1993-04-01,102.97346126901718
1993-04-02,100.82962854876783
1993-04-05,101.32979996124587
1993-04-06,101.04398436341641
1993-04-07,101.40128327932074
1993-04-08,101.25841078274705
1993-04-12,102.68764567118771
1993-04-13,102.90192303618961
1993-04-14,102.7590191597572
1993-04-15,102.7590191597572
1993-04-16,102.7590191597572
1993-04-19,102.3302683056367
1993-04-20,101.83005766833529
1993-04-21,101.75854297040172
1993-04-22,100.47229040804015
1993-04-23,100.04360231363698
1993-04-26,99.2574819389301
1993-04-27,100.32938653160774
1993-04-28,100.11506994178252
1993-04-29,100.54376588115035
1993-04-30,100.68673251730011
1993-05-03,101.32979996124587
1993-05-04,101.68702042750351
1993-05-05,101.97303214944971
1993-05-06,101.61569400872203
1993-05-07,101.40128327932074
1993-05-10,101.61569400872203
1993-05-11,102.04446839773658
1993-05-12,101.90158021123352
1993-05-13,100.68673251730011
1993-05-14,100.61521781936655
1993-05-17,100.97253242520021
1993-05-18,100.90104126216069
1993-05-19,102.97346126901718
1993-05-20,103.25927686684663
1993-05-21,102.3302683056367
1993-05-24,102.7590191597572
1993-05-25,102.97346126901718
1993-05-26,104.25967460655541
1993-05-27,103.9023992255451
1993-05-28,103.40213367349101
1993-06-01,104.40259417291715
1993-06-02,104.25967460655541
1993-06-03,103.9023992255451
1993-06-04,103.54507677474673
1993-06-07,103.18774647898373
1993-06-08,102.25876929763247
1993-06-09,102.61603683367812
1993-06-10,102.68764567118771
1993-06-11,103.11629454076754
1993-06-14,102.97346126901718
1993-06-15,102.7590191597572
1993-06-16,102.97346126901718
1993-06-17,103.33071311513349
1993-06-18,102.47970703763936
1993-06-21,102.69566322508066
1993-06-22,102.76768000075312
1993-06-23,101.83205813432619
1993-06-24,103.19940409648365
1993-06-25,103.12748146038724
1993-06-28,104.27893399482076
1993-06-29,103.77520881334712
1993-06-30,103.77520881334712
1993-07-01,103.48724369519802
1993-07-02,102.91158018769862
1993-07-06,101.83205813432619
1993-07-07,102.11992126793457
1993-07-08,103.27146009697945
1993-07-09,103.55928400576448
1993-07-12,103.48724369519802
1993-07-13,103.41539950874832
1993-07-14,103.77520881334712
1993-07-15,103.34335919818184
1993-07-16,103.05552744443216
1993-07-19,102.98347928890101
1993-07-20,103.27146009697945
1993-07-21,103.19940409648365
1993-07-22,102.47970703763936
1993-07-23,102.98347928890101
1993-07-26,103.55928400576448
1993-07-27,103.48724369519802
1993-07-28,103.27146009697945
1993-07-29,103.84716282930219
1993-07-30,103.27146009697945
1993-08-02,103.55928400576448
1993-08-03,103.63115957207287
1993-08-04,103.63115957207287
1993-08-05,103.41539950874832
